1,7,9,0,2018-05-01,1,臺灣某環保團體發表聲明指出：「受到全球暖化影響，海洋溫度逐漸提高，海洋汙染問題已嚴重威脅到甲生態的發展。」根據上文判斷，該環保團體所說的甲生態受到威脅應是指下列哪一項生態環境問題？,,珊瑚受汙染白化,沙塵暴落塵數量大增,水庫泥沙淤積嚴重,沿岸地下水質鹽化,,,,,A,由海洋汙染及溫度變化可知為針對珊瑚礁白化所關注的生態環境問題。,,1,NULL
1,7,9,0,2018-05-01,1,臺灣某環保團體發表聲明指出：「受到全球暖化影響，海洋溫度逐漸提高，海洋汙染問題已嚴重威脅到甲生態的發展。」根據上文判斷，該環保團體所說的甲生態受到威脅應是指下列哪一項生態環境問題？,,珊瑚受汙染白化,沙塵暴落塵數量大增,水庫泥沙淤積嚴重,沿岸地下水質鹽化,,,,,A,由海洋汙染及溫度變化可知為針對珊瑚礁白化所關注的生態環境問題。,,1,NULL
1,7,9,0,2018-05-01,1,臺灣某環保團體發表聲明指出：「受到全球暖化影響，海洋溫度逐漸提高，海洋汙染問題已嚴重威脅到甲生態的發展。」根據上文判斷，該環保團體所說的甲生態受到威脅應是指下列哪一項生態環境問題？,,珊瑚受汙染白化,沙塵暴落塵數量大增,水庫泥沙淤積嚴重,沿岸地下水質鹽化,,,,,A,由海洋汙染及溫度變化可知為針對珊瑚礁白化所關注的生態環境問題。,,1,NULL
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,